,Method,a,b,k,e
365,fibonacci,-0.013888754941137837,0.006211240026323367,1.6180339882053252,1e-06
366,fibonacci,-0.006211240026323672,0.006211240026323367,1.6180339901755934,1e-06
367,fibonacci,-0.006211240026323672,0.001466274888490539,1.618033985017358,1e-06
368,fibonacci,-0.0032786902493422893,0.001466274888490539,1.6180339985218033,1e-06
369,fibonacci,-0.001466274888490826,0.001466274888490539,1.6180339631667164,1e-06
370,fibonacci,-0.001466274888490826,0.0003461404723606085,1.618034055727554,1e-06
371,fibonacci,-0.0007739939437693222,0.0003461404723606085,1.6180338134001253,1e-06
372,fibonacci,-0.000346140472360906,0.0003461404723606085,1.6180344478216568,1e-06
373,fibonacci,-0.000346140472360906,8.171299904752744e-05,1.618032786885246,1e-06
374,fibonacci,-0.00018271447426555356,8.171299904752744e-05,1.6180371352785146,1e-06
375,fibonacci,-8.171299904781838e-05,8.171299904752744e-05,1.6180257510730272,1e-06
376,fibonacci,-8.171299904781838e-05,1.9288476169906086e-05,1.6180555555555554,1e-06
377,fibonacci,-4.313604670771529e-05,1.9288476169906086e-05,1.6179775280898876,1e-06
378,fibonacci,-1.9288476170201097e-05,1.9288476169906086e-05,1.618181818181647,1e-06
379,fibonacci,-1.9288476170201097e-05,4.5590943673197055e-06,1.6176470588235294,1e-06
380,fibonacci,-1.0170287435266673e-05,4.5590943673197055e-06,1.619047619047619,1e-06
381,fibonacci,-4.559094367612196e-06,4.5590943673197055e-06,1.6153846153850624,1e-06
382,fibonacci,-4.559094367612196e-06,1.052098700038205e-06,1.625,1e-06
383,fibonacci,-2.4548969672432955e-06,1.052098700038205e-06,1.6,1e-06
384,fibonacci,-1.0520987003322474e-06,1.052098700038205e-06,1.6666666666654373,1e-06
385,parabolic,-2.0,2.0,1.0,1e-06
386,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-06
387,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-06
388,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-06
389,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-06
390,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-06
391,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-06
392,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-06
393,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-06
394,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-06
395,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-06
396,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-06
397,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-06
398,brent,-2.0,2.0,1.0,1e-06
399,brent,-2.0,0.7639320225002102,1.447213595499958,1e-06
400,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-06
401,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-06
402,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-06
403,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-06
404,dichotomy,-2.0,2.0,1.0,1e-07
405,dichotomy,-2.0,3e-08,1.9999999700000006,1e-07
406,dichotomy,-1.000000015,3e-08,1.9999999400000026,1e-07
407,dichotomy,-0.5000000225,3e-08,1.9999998800000125,1e-07
408,dichotomy,-0.25000002625,3e-08,1.999999760000054,1e-07
409,dichotomy,-0.125000028125,3e-08,1.999999520000223,1e-07
410,dichotomy,-0.0625000290625,3e-08,1.9999990400009073,1e-07
411,dichotomy,-0.03125002953125,3e-08,1.9999980800036576,1e-07
412,dichotomy,-0.015625029765625,3e-08,1.9999961600146878,1e-07
413,dichotomy,-0.0078125298828125,3e-08,1.9999923200588667,1e-07
414,dichotomy,-0.00390627994140625,3e-08,1.9999846402356958,1e-07
415,dichotomy,-0.001953154970703125,3e-08,1.9999692809432288,1e-07
416,dichotomy,-0.0009765924853515624,3e-08,1.9999385637737201,1e-07
417,dichotomy,-0.0004883112426757812,3e-08,1.9998771350957962,1e-07
418,dichotomy,-0.00024417062133789063,3e-08,1.9997543003794533,1e-07
419,dichotomy,-0.0001221003106689453,3e-08,1.9995087214658558,1e-07
420,dichotomy,-6.106515533447266e-05,3e-08,1.99901792540388,1e-07
421,dichotomy,-3.054757766723633e-05,3e-08,1.9980377778562792,1e-07
422,dichotomy,-1.5288788833618163e-05,3e-08,1.9960832412632825,1e-07
423,dichotomy,-7.659394416809082e-06,3e-08,1.9921970448194413,1e-07
424,dichotomy,-3.844697208404541e-06,3e-08,1.984514919031646,1e-07
425,dichotomy,-1.9373486042022704e-06,3e-08,1.969502100506316,1e-07
426,dichotomy,-9.836743021011353e-07,3e-08,1.9408093902788772,1e-07
427,dichotomy,-5.068371510505676e-07,3e-08,1.8882342626947808,1e-07
428,dichotomy,-2.684185755252838e-07,3e-08,1.7989401300023415,1e-07
429,dichotomy,-1.492092877626419e-07,3e-08,1.665195923999941,1e-07
430,dichotomy,-8.960464388132094e-08,3e-08,1.4983472375910782,1e-07
431,golden_ratio,-2.0,2.0,1.0,1e-07
432,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-07
433,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-07
434,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-07
435,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-07
436,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-07
437,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-07
438,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-07
439,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-07
440,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-07
441,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-07
442,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-07
443,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-07
444,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-07
445,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-07
446,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-07
447,golden_ratio,-0.0014662748717146996,0.00034614054342461216,1.6180339887498947,1e-07
448,golden_ratio,-0.0007739937848657333,0.00034614054342461216,1.6180339887498947,1e-07
449,golden_ratio,-0.00034614054342432376,0.00034614054342461216,1.6180339887499662,1e-07
450,golden_ratio,-0.00034614054342432376,8.171269801703654e-05,1.6180339887498947,1e-07
451,golden_ratio,-0.0001827151473905392,8.171269801703654e-05,1.6180339887498947,1e-07
452,golden_ratio,-8.171269801676684e-05,8.171269801703654e-05,1.6180339887497088,1e-07
453,golden_ratio,-8.171269801676684e-05,1.9289751357035912e-05,1.6180339887498947,1e-07
454,golden_ratio,-4.313319530296473e-05,1.9289751357035912e-05,1.6180339887498947,1e-07
455,golden_ratio,-1.928975135675459e-05,1.9289751357035912e-05,1.6180339887503823,1e-07
456,golden_ratio,-1.928975135675459e-05,4.55369258943675e-06,1.6180339887498947,1e-07
457,golden_ratio,-1.0182366178162418e-05,4.55369258943675e-06,1.618033988749895,1e-07
458,golden_ratio,-4.553692589162601e-06,4.55369258943675e-06,1.6180339887486197,1e-07
459,golden_ratio,-4.553692589162601e-06,1.07498099984883e-06,1.6180339887498945,1e-07
460,golden_ratio,-2.403730589739091e-06,1.07498099984883e-06,1.618033988749895,1e-07
461,golden_ratio,-1.0749809995702438e-06,1.07498099984883e-06,1.6180339887532336,1e-07
462,golden_ratio,-1.0749809995702438e-06,2.537685905914256e-07,1.6180339887498945,1e-07
463,golden_ratio,-5.67443818665979e-07,2.537685905914256e-07,1.618033988749895,1e-07
464,golden_ratio,-2.5376859031558097e-07,2.537685905914256e-07,1.6180339887411541,1e-07
465,golden_ratio,-2.5376859031558097e-07,5.99066380392533e-08,1.6180339887498947,1e-07
466,golden_ratio,-1.3395531451291907e-07,5.99066380392533e-08,1.6180339887498947,1e-07
467,golden_ratio,-5.990663776171411e-08,5.99066380392533e-08,1.6180339887727788,1e-07
468,fibonacci,-2.0,2.0,1.0,1e-07
469,fibonacci,-2.0,0.47213595499957917,1.618033988749895,1e-07
470,fibonacci,-1.0557280900008421,0.47213595499957917,1.618033988749894,1e-07
471,fibonacci,-0.47213595499957894,0.47213595499957917,1.6180339887498967,1e-07
472,fibonacci,-0.47213595499957894,0.11145618000168445,1.6180339887498894,1e-07
473,fibonacci,-0.2492235949962104,0.11145618000168445,1.6180339887499087,1e-07
474,fibonacci,-0.111456180001684,0.11145618000168445,1.6180339887498592,1e-07
475,fibonacci,-0.111456180001684,0.026311234992842297,1.618033988749989,1e-07
476,fibonacci,-0.05883371001599985,0.026311234992842297,1.618033988749648,1e-07
477,fibonacci,-0.026311234992841936,0.026311234992842297,1.6180339887505384,1e-07
478,fibonacci,-0.026311234992841936,0.006211240030316104,1.6180339887482038,1e-07
479,fibonacci,-0.013888754932210087,0.006211240030316104,1.6180339887543225,1e-07
480,fibonacci,-0.006211240030315694,0.006211240030316104,1.61803398873831,1e-07
481,fibonacci,-0.006211240030315694,0.0014662748715786114,1.6180339887802428,1e-07
482,fibonacci,-0.00327869028715888,0.0014662748715786114,1.6180339886704431,1e-07
483,fibonacci,-0.001466274871578235,0.0014662748715786114,1.6180339889578843,1e-07
484,fibonacci,-0.001466274871578235,0.00034614054400246156,1.6180339882053252,1e-07
485,fibonacci,-0.000773993783573688,0.00034614054400246156,1.6180339901755971,1e-07
486,fibonacci,-0.00034614054400206517,0.00034614054400246156,1.6180339850174053,1e-07
487,fibonacci,-0.00034614054400206517,8.171269556952478e-05,1.6180339985218033,1e-07
488,fibonacci,-0.00018271515286341205,8.171269556952478e-05,1.6180339631667064,1e-07
489,fibonacci,-8.171269556914097e-05,8.171269556952478e-05,1.6180340557274293,1e-07
490,fibonacci,-8.171269556914097e-05,1.9289761725150523e-05,1.618033813400125,1e-07
491,fibonacci,-4.313317211922375e-05,1.9289761725150523e-05,1.6180344478216817,1e-07
492,fibonacci,-1.9289761724758896e-05,1.9289761725150523e-05,1.6180327868855735,1e-07
493,fibonacci,-1.9289761724758896e-05,4.5536486696933195e-06,1.6180371352785146,1e-07
494,fibonacci,-1.0182464385763886e-05,4.5536486696933195e-06,1.6180257510729612,1e-07
495,fibonacci,-4.553648669306524e-06,4.5536486696933195e-06,1.6180555555546972,1e-07
496,fibonacci,-4.553648669306524e-06,1.0751670471586576e-06,1.6179775280898876,1e-07
497,fibonacci,-2.403314575376005e-06,1.0751670471586576e-06,1.6181818181818182,1e-07
498,fibonacci,-1.0751670467688742e-06,1.0751670471586576e-06,1.6176470588257763,1e-07
499,fibonacci,-1.0751670467688742e-06,2.529804818334249e-07,1.619047619047619,1e-07
500,fibonacci,-5.692060834918079e-07,2.529804818334249e-07,1.6153846153846154,1e-07
501,fibonacci,-2.529804814454866e-07,2.529804818334249e-07,1.6249999999940739,1e-07
502,fibonacci,-2.529804814454866e-07,6.324512060383313e-08,1.5999999999999999,1e-07
503,fibonacci,-1.2649024062575868e-07,6.324512060383313e-08,1.6666666666666667,1e-07
504,parabolic,-2.0,2.0,1.0,1e-07
505,parabolic,-0.7207948703648465,2.0,1.4701586082686262,1e-07
506,parabolic,-0.26544714754222193,2.0,1.2009968421980757,1e-07
507,parabolic,-0.08797977224582557,2.0,1.084994777083263,1e-07
508,parabolic,-0.0273176113185062,2.0,1.0299223765376688,1e-07
509,parabolic,-0.008260960648032141,2.0,1.0094891306677218,1e-07
510,parabolic,-0.0024762949906520586,2.0,1.0028887561225324,1e-07
511,parabolic,-0.0007402780567819726,2.0,1.0008676873020002,1e-07
512,parabolic,-0.00022112177706011673,2.0,1.0002595494438438,1e-07
513,parabolic,-6.603308115171944e-05,2.0,1.0000775417877925,1e-07
514,parabolic,-1.9717858700214587e-05,2.0,1.000023157382919,1e-07
515,parabolic,-5.8877372744529025e-06,2.0,1.0000069150403557,1e-07
516,parabolic,-1.7580622687869432e-06,2.0,1.000002064835688,1e-07
517,parabolic,-5.249515659949559e-07,2.0,1.0000006165551893,1e-07
518,parabolic,-1.567487061002617e-07,2.0,1.0000001841014157,1e-07
519,brent,-2.0,2.0,1.0,1e-07
520,brent,-2.0,0.7639320225002102,1.447213595499958,1e-07
521,brent,-2.0,0.2917960675006308,1.2060113295832984,1e-07
522,brent,-2.0,0.06509898308689066,1.1097754084769704,1e-07
523,brent,-2.0,0.007908487738047046,1.0284826204471451,1e-07
524,brent,-2.0,0.0002480941061606878,1.0038297217502459,1e-07
525,brent,-2.0,9.770247153393003e-07,1.0001235584803627,1e-07
526,dichotomy,-2.0,2.0,1.0,1e-08
527,dichotomy,-2.0,3e-09,1.9999999970000002,1e-08
528,dichotomy,-1.0000000015,3e-09,1.999999994,1e-08
529,dichotomy,-0.50000000225,3e-09,1.9999999880000001,1e-08
530,dichotomy,-0.250000002625,3e-09,1.9999999760000002,1e-08
531,dichotomy,-0.1250000028125,3e-09,1.9999999520000022,1e-08
532,dichotomy,-0.06250000290625,3e-09,1.9999999040000092,1e-08
533,dichotomy,-0.031250002953125,3e-09,1.9999998080000367,1e-08
534,dichotomy,-0.0156250029765625,3e-09,1.999999616000147,1e-08
535,dichotomy,-0.00781250298828125,3e-09,1.9999992320005886,1e-08
536,dichotomy,-0.003906252994140625,3e-09,1.999998464002357,1e-08
537,dichotomy,-0.0019531279970703124,3e-09,1.9999969280094323,1e-08
538,dichotomy,-0.0009765654985351563,3e-09,1.9999938560377395,1e-08
539,dichotomy,-0.0004882842492675781,3e-09,1.9999877121509744,1e-08
540,dichotomy,-0.0002441436246337891,3e-09,1.999975424603928,1e-08
541,dichotomy,-0.00012207331231689454,3e-09,1.9999508504157268,1e-08
542,dichotomy,-6.103815615844726e-05,3e-09,1.999901705662579,1e-08
543,dichotomy,-3.0520578079223636e-05,3e-09,1.9998034306468127,1e-08
544,dichotomy,-1.5261789039611818e-05,3e-09,1.9996069385574586,1e-08
545,dichotomy,-7.632394519805909e-06,3e-09,1.9992141859881063,1e-08
546,dichotomy,-3.817697259902954e-06,3e-09,1.9984296060138111,1e-08
547,dichotomy,-1.910348629951477e-06,3e-09,1.9968641365686965,1e-08
548,dichotomy,-9.566743149757384e-07,3e-09,1.9937478789352077,1e-08
549,dichotomy,-4.798371574878692e-07,3e-09,1.9875734501644051,1e-08
550,dichotomy,-2.414185787439346e-07,3e-09,1.9754519479213324,1e-08
551,dichotomy,-1.2220928937196731e-07,3e-09,1.952080232783884,1e-08
552,dichotomy,-6.260464468598365e-08,3e-09,1.908543060804323,1e-08
553,dichotomy,-3.2802322342991826e-08,3e-09,1.8324131059846045,1e-08
554,dichotomy,-1.7901161171495913e-08,3e-09,1.7129346091937447,1e-08
555,dichotomy,-1.0450580585747957e-08,3e-09,1.5539226012029907,1e-08
556,golden_ratio,-2.0,2.0,1.0,1e-08
557,golden_ratio,-2.0,0.4721359549995796,1.6180339887498947,1e-08
558,golden_ratio,-1.0557280900008412,0.4721359549995796,1.6180339887498947,1e-08
559,golden_ratio,-0.4721359549995796,0.4721359549995796,1.6180339887498942,1e-08
560,golden_ratio,-0.4721359549995796,0.11145618000168256,1.6180339887498947,1e-08
561,golden_ratio,-0.24922359499621466,0.11145618000168256,1.6180339887498947,1e-08
562,golden_ratio,-0.11145618000168223,0.11145618000168256,1.6180339887498965,1e-08
563,golden_ratio,-0.11145618000168223,0.026311234992849847,1.6180339887498947,1e-08
564,golden_ratio,-0.05883371001598289,0.026311234992849847,1.6180339887498947,1e-08
565,golden_ratio,-0.026311234992849625,0.026311234992849847,1.6180339887498911,1e-08
566,golden_ratio,-0.026311234992849625,0.006211240030283845,1.6180339887498947,1e-08
567,golden_ratio,-0.013888754932282164,0.006211240030283845,1.6180339887498947,1e-08
568,golden_ratio,-0.006211240030283539,0.006211240030283845,1.6180339887499053,1e-08
569,golden_ratio,-0.006211240030283539,0.0014662748717149572,1.6180339887498947,1e-08
570,golden_ratio,-0.003278690286853932,0.0014662748717149572,1.6180339887498947,1e-08
571,golden_ratio,-0.0014662748717146996,0.0014662748717149572,1.6180339887498678,1e-08
572,golden_ratio,-0.0014662748717146996,0.00034614054342461216,1.6180339887498947,1e-08
573,golden_ratio,-0.0007739937848657333,0.00034614054342461216,1.6180339887498947,1e-08
574,golden_ratio,-0.00034614054342432376,0.00034614054342461216,1.6180339887499662,1e-08
575,golden_ratio,-0.00034614054342432376,8.171269801703654e-05,1.6180339887498947,1e-08
576,golden_ratio,-0.0001827151473905392,8.171269801703654e-05,1.6180339887498947,1e-08
577,golden_ratio,-8.171269801676684e-05,8.171269801703654e-05,1.6180339887497088,1e-08
578,golden_ratio,-8.171269801676684e-05,1.9289751357035912e-05,1.6180339887498947,1e-08
579,golden_ratio,-4.313319530296473e-05,1.9289751357035912e-05,1.6180339887498947,1e-08
580,golden_ratio,-1.928975135675459e-05,1.9289751357035912e-05,1.6180339887503823,1e-08
581,golden_ratio,-1.928975135675459e-05,4.55369258943675e-06,1.6180339887498947,1e-08
582,golden_ratio,-1.0182366178162418e-05,4.55369258943675e-06,1.618033988749895,1e-08
583,golden_ratio,-4.553692589162601e-06,4.55369258943675e-06,1.6180339887486197,1e-08
584,golden_ratio,-4.553692589162601e-06,1.07498099984883e-06,1.6180339887498945,1e-08
585,golden_ratio,-2.403730589739091e-06,1.07498099984883e-06,1.618033988749895,1e-08
586,golden_ratio,-1.0749809995702438e-06,1.07498099984883e-06,1.6180339887532336,1e-08
587,golden_ratio,-1.0749809995702438e-06,2.537685905914256e-07,1.6180339887498945,1e-08
588,golden_ratio,-5.67443818665979e-07,2.537685905914256e-07,1.618033988749895,1e-08
589,golden_ratio,-2.5376859031558097e-07,2.537685905914256e-07,1.6180339887411541,1e-08
590,golden_ratio,-2.5376859031558097e-07,5.99066380392533e-08,1.6180339887498947,1e-08
591,golden_ratio,-1.3395531451291907e-07,5.99066380392533e-08,1.6180339887498947,1e-08
592,golden_ratio,-5.990663776171411e-08,5.99066380392533e-08,1.6180339887727788,1e-08
593,golden_ratio,-5.990663776171411e-08,1.4142038986749034e-08,1.6180339887498947,1e-08
594,golden_ratio,-3.1622560065755244e-08,1.4142038986749034e-08,1.6180339887498947,1e-08
595,golden_ratio,-1.4142038710257112e-08,1.4142038986749034e-08,1.6180339886899842,1e-08
596,golden_ratio,-1.4142038710257112e-08,3.338482646935538e-09,1.618033988749895,1e-08
597,golden_ratio,-7.465073692877961e-09,3.338482646935538e-09,1.6180339887498947,1e-08
598,fibonacci,-2.0,2.0,1.0,1e-08
599,fibonacci,-2.0,0.47213595499957917,1.618033988749895,1e-08
600,fibonacci,-1.0557280900008412,0.47213595499957917,1.618033988749895,1e-08
601,fibonacci,-0.4721359549995794,0.47213595499957917,1.6180339887498951,1e-08
602,fibonacci,-0.4721359549995794,0.11145618000168234,1.6180339887498947,1e-08
603,fibonacci,-0.2492235949962145,0.11145618000168234,1.6180339887498951,1e-08
604,fibonacci,-0.11145618000168267,0.11145618000168234,1.6180339887498931,1e-08
605,fibonacci,-0.11145618000168267,0.026311234992849375,1.6180339887498967,1e-08
606,fibonacci,-0.058833710015983615,0.026311234992849375,1.6180339887498896,1e-08
607,fibonacci,-0.026311234992849625,0.026311234992849375,1.6180339887499104,1e-08
608,fibonacci,-0.026311234992849625,0.006211240030284275,1.6180339887498587,1e-08
609,fibonacci,-0.013888754932280829,0.006211240030284275,1.618033988749989,1e-08
610,fibonacci,-0.006211240030284559,0.006211240030284275,1.6180339887496435,1e-08
611,fibonacci,-0.006211240030284559,0.001466274871711767,1.6180339887505408,1e-08
612,fibonacci,-0.0032786902868607404,0.001466274871711767,1.6180339887482034,1e-08
613,fibonacci,-0.0014662748717120307,0.001466274871711767,1.6180339887543345,1e-08
614,fibonacci,-0.0014662748717120307,0.0003461405434366442,1.618033988738303,1e-08
615,fibonacci,-0.0007739937848384788,0.0003461405434366442,1.6180339887802428,1e-08
616,fibonacci,-0.0003461405434369209,0.0003461405434366442,1.6180339886704125,1e-08
617,fibonacci,-0.0003461405434369209,8.171269796465819e-05,1.6180339889579018,1e-08
618,fibonacci,-0.00018271514750732793,8.171269796465819e-05,1.618033988205325,1e-08
